# BEAST v10.5.0
# Generated Sat May 23 16:56:28 CEST 2026 [seed=1779548169413]
# -window -working -options
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
7170000	-104280.53885696895	-406.03720049349033	-103874.50165647546	0.2182231600188652	2023.3790371139537	19.409632277106464	286.55675602132453	47.81485094066711	1.0071884561193059	0.25084874066963264	0.24438634716347313	0.2503862287894761	0.25437868337741637	0.48779540845720165	0.05486899296123118	0.054868992961231156	-103874.50165647546	0.0	-388.74938753018574
7171000	-104271.37335019147	-393.78239701709697	-103877.59095317437	0.21683570424444826	2023.3804245697281	18.537329458192023	188.00804287287198	47.91309966202878	1.0401433120465418	0.24238775715001362	0.253242996014194	0.24849079565342602	0.2558784511823646	0.5283024993681795	0.057315354676422924	0.057315354676422944	-103877.59095317437	0.0	-376.8778085667335
7172000	-104290.49488788731	-399.54113875905813	-103890.95374912825	0.21174351275500944	2023.3855167612176	18.976240577661727	248.25921755749877	48.00118983052008	1.0401433120465418	0.24399005600844997	0.25444860743393627	0.24849079565342602	0.2530705409041859	0.5033143533438558	0.05480948998639718	0.05480948998639714	-103890.95374912825	0.0	-382.4041325670616
7173000	-104285.71655774314	-399.34962592927087	-103886.36693181387	0.2233895403047044	2023.373870733668	18.90293939306532	265.4984737837442	49.1547653396116	1.0017503575152178	0.24399005600844997	0.25444860743393627	0.24849079565342602	0.2530705409041859	0.49657820830553867	0.05663018828756868	0.05663018828756879	-103886.36693181387	0.0	-382.09560919771565
7174000	-104269.2680692073	-400.56982033475185	-103868.69824887255	0.21412027892696842	2023.3831399950457	19.053420393304165	243.62654545668428	49.272582399758434	1.0293756868261332	0.24127490108803853	0.2490985003439075	0.2565560576638662	0.2530705409041859	0.5015052799389341	0.05605256149466086	0.05605256149466091	-103868.69824887255	0.0	-383.41404403444363
7175000	-104281.5366104971	-396.3421297614931	-103885.1944807356	0.2112540876878513	2023.3860061862847	18.804232415745037	236.95528230789606	49.607397777888174	1.0430085826090782	0.2397981434494185	0.2505752579825275	0.2565560576638662	0.2530705409041859	0.5222988299984026	0.05642544588132954	0.05642544588132951	-103885.1944807356	0.0	-379.1678493916857
7176000	-104296.17336964351	-391.42447457119306	-103904.74889507232	0.2103392382937727	2023.3869210356788	18.303387474222802	249.28933954301743	51.63397996888438	1.008891291311396	0.2397981434494185	0.2481572643179577	0.2573327210070901	0.2547118712255318	0.501103650262358	0.056936566619297434	0.05693656661929743	-103904.74889507232	0.0	-374.22270612317305
7177000	-104297.809377666	-397.1053049501503	-103900.70407271585	0.2160598074387986	2023.3812004665338	18.591696866112294	279.65877622514637	51.185241104838425	1.038500085430487	0.2397981434494185	0.2481572643179577	0.2573327210070901	0.2547118712255318	0.4913340415208951	0.05679094421053128	0.05679094421053126	-103900.70407271585	0.0	-379.76689481541035
7178000	-104300.19411551452	-400.7215980252969	-103899.47251748922	0.210399691455865	2023.3868605825166	18.863381327382186	195.49239274528702	47.68773018805031	1.0056836138991176	0.24047634618925118	0.25165064557495787	0.2531611370102573	0.2547118712255318	0.49712000176218285	0.055131163093135295	0.05513116309313538	-103899.47251748922	0.0	-383.8984186055844
7179000	-104297.04014234655	-404.4923658837646	-103892.54777646279	0.2248040223007272	2023.3724562516718	18.904958698062728	211.85326691169658	48.94076584085827	1.0071280299250382	0.2448058547031101	0.24969504878947313	0.2521022329837308	0.25339686352368407	0.5213409319435409	0.055972384974332316	0.055972384974332136	-103892.54777646279	0.0	-387.4863724915686
7180000	-104301.51515982418	-399.80740181063896	-103901.70775801354	0.21129327263508144	2023.3859670013376	18.66221708271747	231.46351690959332	49.528820418347934	1.0071280299250382	0.2448058547031101	0.2515144399362861	0.24758768080926563	0.2560920245513363	0.4849865056429051	0.05749336582378954	0.057493365823789604	-103901.70775801354	0.0	-382.725521402021
7181000	-104284.86740769123	-407.21206106978406	-103877.65534662144	0.21703198755737693	2023.380228286415	19.358950995640427	246.77312272235176	48.050117900482824	1.0294773095626268	0.2448058547031101	0.2515144399362861	0.251022715577786	0.2526569897828159	0.5071314652903727	0.05471679596610114	0.05471679596610118	-103877.65534662144	0.0	-390.06999998999987
7182000	-104297.9845295738	-407.7320202478404	-103890.25250932596	0.20679737252901334	2023.3904629014435	19.124647919009554	195.09692384472382	45.783313339223405	1.0195513366366455	0.2448058547031101	0.2515144399362861	0.251022715577786	0.2526569897828159	0.4966295002430702	0.05474766092055453	0.054747660920554546	-103890.25250932596	0.0	-390.92954285268416
7183000	-104296.14531508384	-404.63674295380525	-103891.50857213003	0.22000195966236455	2023.3772583143102	18.855883716733743	216.60228502786413	47.25059617776904	0.99393289749251	0.24622096750334677	0.2471144909717878	0.25314452326141995	0.25352001826344356	0.49475268505546927	0.05607876924566026	0.056078769245660354	-103891.50857213003	0.0	-387.67717582848326
7184000	-104296.10058811428	-404.7686869074291	-103891.33190120685	0.20040949237476555	2023.3968507815978	18.898232508034067	195.64242629500916	47.58146040989928	1.0518439941606021	0.24622096750334677	0.2471144909717878	0.25314452326141995	0.25352001826344356	0.5067470893288614	0.05654925017858294	0.05654925017858313	-103891.33190120685	0.0	-387.8689402945252
7185000	-104283.7205306822	-396.8995613339719	-103886.82096934823	0.1965812270943757	2023.4006790468782	18.423901739618227	242.72991340466194	49.72164263032121	1.0273290553333958	0.24337974505330875	0.2471144909717878	0.2567161632661694	0.2527896007087322	0.5046308371111601	0.05692529404774577	0.056925294047745864	-103886.82096934823	0.0	-379.73305861724793
7186000	-104295.07551024054	-405.4451929965415	-103889.630317244	0.20399544811851003	2023.393264825854	19.023736144790973	262.83347218090574	49.850860642188174	1.0273290553333958	0.24584584526875644	0.2471144909717878	0.2567161632661694	0.2503235004932845	0.5415802487851117	0.0572414902848306	0.05724149028483059	-103889.630317244	0.0	-388.07699273112183
7187000	-104306.94511645184	-401.4930324162089	-103905.45208403563	0.2183433736069874	2023.3789169003655	18.90379375350209	250.08521851671992	48.92203318378308	1.0222582321403129	0.24584584526875644	0.24712216154591538	0.2567161632661694	0.25031582991915696	0.5086064431598273	0.0559471465276292	0.0559471465276293	-103905.45208403563	0.0	-384.303951414357
7188000	-104287.45143979693	-400.74995482436947	-103886.70148497257	0.22241067184094498	2023.3748496021317	18.587018007840136	284.1237759620257	50.30585513583046	1.0071902948673712	0.24458524545913746	0.2547025820951807	0.25039634252652304	0.25031582991915696	0.4951031528695233	0.05517562116263313	0.055175621162633096	-103886.70148497257	0.0	-383.4485640325684
7189000	-104294.3637242861	-399.0370690809727	-103895.32665520512	0.2177275225123322	2023.3795327514601	18.7093601486022	302.3322685154497	51.34527396007504	0.9887340128429372	0.24458524545913746	0.2547025820951807	0.25039634252652304	0.25031582991915696	0.4771180725289178	0.05455162411521365	0.05455162411521365	-103895.32665520512	0.0	-381.70151601265616
7190000	-104299.95296545654	-396.19218595843915	-103903.7607794981	0.19995362406243697	2023.3973066499102	18.446964045871805	288.94982259606815	51.249173730858686	1.0043120988516248	0.24458524545913746	0.24702706956601037	0.2568474942045623	0.251540190770288	0.4675034070754937	0.057615360732410505	0.057615360732410505	-103903.7607794981	0.0	-378.85325591014373
7191000	-104289.85007652764	-398.09867674965994	-103891.75139977798	0.20923613279504508	2023.3880241411775	18.530628574294912	279.62887512457417	51.45472506379499	0.9719505816759211	0.24891714437644524	0.2494257049269885	0.25193349404606064	0.24972365665050372	0.49875651503160784	0.05573895281461954	0.055738952814619505	-103891.75139977798	0.0	-380.7975691652801
7192000	-104304.36412335325	-407.66664534282324	-103896.69747801044	0.2099671624934997	2023.387293111479	19.02787874096478	333.1533882247225	51.53494777957544	1.020139641804479	0.24891714437644524	0.2494257049269885	0.25193349404606064	0.24972365665050372	0.5010593297982406	0.0552673828607843	0.055267382860784246	-103896.69747801044	0.0	-390.11309729798546
7193000	-104288.7973658963	-401.4799696554835	-103887.31739624082	0.21132628077286836	2023.3859339931996	18.757119249406248	251.66868124426333	49.892084991568616	1.016644621661681	0.2457127897714608	0.252630059531973	0.25193349404606064	0.24972365665050372	0.5219122524362805	0.058108743795585005	0.05810874379558514	-103887.31739624082	0.0	-384.19354955509687
7194000	-104305.24736738463	-415.4871420517483	-103889.76022533288	0.225247903046722	2023.3720123709259	19.45963028718688	293.245225031687	50.099998550562	0.9983917416457875	0.2471781305065968	0.24951031741150456	0.2497803134184565	0.25353123866344024	0.4986172927353526	0.053993634639131365	0.05399363463913135	-103889.76022533288	0.0	-398.1518877150175
7195000	-104284.60510420144	-402.8643539935411	-103881.7407502079	0.21665334913692022	2023.3806069248355	18.547574037535934	280.921331242719	51.4089754712205	0.9983917416457875	0.24847697090540416	0.24644489553152593	0.2497803134184565	0.2552978201446115	0.5199363048795131	0.05746004656468323	0.05746004656468314	-103881.7407502079	0.0	-385.45842566773047
7196000	-104277.31143214887	-394.8227063781005	-103882.48872577077	0.2100742222143554	2023.3871860517581	17.914726829616885	279.8072488239234	51.431966460030104	1.0287640460594547	0.24497548855494153	0.2526731213600074	0.24705356994043765	0.2552978201446115	0.5199363048795131	0.0582988981841824	0.05829889818418234	-103882.48872577077	0.0	-377.40731809612004
7197000	-104269.24346832038	-391.06884713423136	-103878.17462118615	0.20962218153453194	2023.387638092438	17.789096371533084	206.99576724975913	50.54369867200031	1.005465569682188	0.24195666356024367	0.25402921018149244	0.24705356994043765	0.25696055631782433	0.5035913939131937	0.05976734791490842	0.05976734791490853	-103878.17462118615	0.0	-374.04268344175557
7198000	-104277.1695408184	-393.4530698465951	-103883.7164709718	0.20529048150917767	2023.3919697924634	18.027763743492716	192.33205964808627	47.72964738919461	1.0172192202897918	0.24358039547295177	0.2501087342877536	0.2532858585473254	0.2530250116919673	0.519658214271534	0.05885191693306856	0.058851916933068536	-103883.7164709718	0.0	-376.52333042341564
7199000	-104295.37829060205	-414.9364917391326	-103880.44179886291	0.21665347788581246	2023.3806067960868	19.77166394811794	321.8709590295221	49.113907563302426	1.013950843978105	0.2511781460499198	0.2463343155781813	0.2532858585473254	0.2492016798245716	0.5121994374850729	0.05265628132937176	0.05265628132937181	-103880.44179886291	0.0	-397.48672033481336
7200000	-104296.50137445024	-394.90607489758827	-103901.59529955265	0.2086201060187581	2023.3886401679538	18.492975873680045	298.05671701959363	52.32913800072817	1.0569018656714082	0.2425158089634589	0.24644560605543375	0.2532858585473254	0.25775272643378005	0.5164002085980982	0.05701024039655109	0.05701024039655104	-103901.59529955265	0.0	-377.41416102198247
7201000	-104283.89929894186	-402.51852457809724	-103881.38077436376	0.21458681560429843	2023.3826734583683	19.015226938367704	261.60092241503924	48.70904405976761	1.019492491663591	0.24511663684182208	0.2507862437346126	0.2532858585473254	0.250811260876238	0.5107039643114949	0.0553383977282672	0.05533839772826717	-103881.38077436376	0.0	-385.28565051357083
7202000	-104290.48700372742	-403.12846435651244	-103887.3585393709	0.21973185037803056	2023.3775284235944	18.983017005396746	228.95185074132	48.18713430976443	1.012344755127841	0.24500760683385225	0.2490985387645336	0.2486473266785972	0.257246527723015	0.5116731089927026	0.05646541803742394	0.056465418037423915	-103887.3585393709	0.0	-386.0367591008519
7203000	-104282.92459958205	-392.1475484430101	-103890.77705113904	0.20846060875597597	2023.3887996652165	18.13286887014206	187.97407209722533	48.142115924537286	1.012344755127841	0.2478155993302584	0.2490985387645336	0.2507173955072194	0.2523684663979866	0.47887400772519195	0.05795067729354217	0.05795067729354217	-103890.77705113904	0.0	-375.3450606053594
7204000	-104295.59759476296	-396.72326233118133	-103898.87433243178	0.21100895923306398	2023.3862513147394	18.462575782287445	200.31328698523436	48.36822478602706	1.0486296460545832	0.25187805721419937	0.24503608088059262	0.2507173955072194	0.2523684663979866	0.520489848675113	0.058254801715083085	0.058254801715083085	-103898.87433243178	0.0	-379.7277477475739
7205000	-104293.16673243378	-401.83301402051427	-103891.33371841327	0.20499061609510075	2023.3922696578775	18.816893979765545	202.9251108437952	48.48450845322812	1.0030969592800607	0.2498406863830711	0.24707345171172088	0.2507173955072194	0.2523684663979866	0.5081964885745704	0.05602321849825582	0.0560232184982559	-103891.33371841327	0.0	-384.91245516646865
7206000	-104272.34471415948	-400.08840993172095	-103872.25630422776	0.21125887076774735	2023.3860014032048	19.008883726208527	259.8017692044776	48.90750791789777	1.007254449239086	0.2498406863830711	0.24654155483705206	0.2512492923818882	0.2523684663979866	0.518145610893827	0.05592200910209166	0.05592200910209161	-103872.25630422776	0.0	-382.8356564631233
7207000	-104279.11777234876	-403.4122042805369	-103875.70556806822	0.21682267680345818	2023.380437597169	19.04199310094888	251.49087385729882	48.267901741558084	1.007254449239086	0.24971827011526027	0.2466639711048629	0.2505566218196384	0.2530611369602364	0.5171274433974671	0.056339179937286356	0.05633917993728643	-103875.70556806822	0.0	-386.19603254087053
7208000	-104273.57152852691	-390.97447174984234	-103882.59705677707	0.20814157020638582	2023.3891187037661	18.256500619794526	235.26029797816113	50.63308914826854	1.0200492484059347	0.24971827011526027	0.2456773616242839	0.2505566218196384	0.2540477464408154	0.4899863771554982	0.05708532503402478	0.05708532503402469	-103882.59705677707	0.0	-373.8701455713952
7209000	-104285.24914273794	-397.4707908884362	-103887.77835184951	0.21539815486576966	2023.3818621191067	18.458672392902272	362.8061665073799	53.29345412084118	1.0200492484059347	0.24521795195745702	0.2498856179819613	0.24769812016510262	0.25719830989547704	0.5183026814480722	0.057235027385844246	0.05723502738584427	-103887.77835184951	0.0	-379.7128322956081
7210000	-104274.30595508788	-398.19159888159186	-103876.1143562063	0.20950997840639665	2023.387750295566	18.512926261152735	303.9113989994927	52.97841951083111	1.0345812922982243	0.24779897298410564	0.2498856179819613	0.2509751300925974	0.2513402789413336	0.4626648452942078	0.05692296114055809	0.05692296114055812	-103876.1143562063	0.0	-380.78545330550713
7211000	-104274.24998563225	-391.7473829910113	-103882.50260264124	0.21330169051820422	2023.3839585834544	18.17811607301619	273.23703470418445	52.97841951083111	1.0345812922982243	0.24779897298410564	0.2498856179819613	0.2509751300925974	0.2513402789413336	0.49756914853460266	0.0571023517217644	0.057102351721764394	-103882.50260264124	0.0	-374.4134920840431
